text,label
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0265,105.8498, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0265,105.8498, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0265,105.8498, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 55.68 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 20.8397,106.3473, Hardware Device 6f5129ac.",0.7173
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0063,105.8821, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0063,105.8821, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0063,105.8821, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 42.42 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 21.2647,106.1830, Hardware Device 6f5129ac.",0.8885
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 20.9925,105.8983, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 20.9925,105.8983, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 20.9925,105.8983, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 48.23 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.6, Location coordinates 20.8626,106.3414, Hardware Device 6f5129ac.",0.9743
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 20.9801,105.8762, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 20.9801,105.8762, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 20.9801,105.8762, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 4080.62 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 181.206.123.197, Location coordinates -4.8833,79.3356, Hardware Device b4a1f9e2.",0.1132
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0467,105.8682, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0467,105.8682, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0467,105.8682, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 69.34 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.12, Location coordinates 20.5869,106.3189, Hardware Device 6f5129ac.",0.9073
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 21.0413,105.8140, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 21.0413,105.8140, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 21.0413,105.8140, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 52.06 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.17, Location coordinates 20.5939,105.6662, Hardware Device 6f5129ac.",0.7363
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 20.9912,105.8420, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 20.9912,105.8420, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 20.9912,105.8420, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 49.83 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 20.7296,105.4526, Hardware Device 6f5129ac.",0.9708
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0321,105.8511, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0321,105.8511, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0321,105.8511, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1384.26 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 24.143.112.153, Location coordinates 22.8105,92.5646, Hardware Device b4a1f9e2.",0.4812
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 21.0415,105.8306, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 21.0415,105.8306, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 21.0415,105.8306, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 29.77 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 20.9860,105.5500, Hardware Device 6f5129ac.",0.9336
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0223,105.8775, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0223,105.8775, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0223,105.8775, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 41.65 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 21.3941,105.8295, Hardware Device 6f5129ac.",0.8119
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0654,105.8387, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0654,105.8387, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0654,105.8387, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 48.22 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.4, Location coordinates 20.7644,106.1728, Hardware Device 6f5129ac.",0.7385
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0272,105.8234, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0272,105.8234, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0272,105.8234, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 52.74 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.20, Location coordinates 21.4924,105.7245, Hardware Device 6f5129ac.",0.8563
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0572,105.8671, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0572,105.8671, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0572,105.8671, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 53.66 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 21.3108,106.3074, Hardware Device 6f5129ac.",0.7535
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 21.0441,105.8208, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 21.0441,105.8208, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 21.0441,105.8208, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 34.68 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.3, Location coordinates 21.1664,106.1284, Hardware Device 6f5129ac.",0.6944
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0722,105.8559, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0722,105.8559, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0722,105.8559, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 32.19 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.12, Location coordinates 21.3323,105.9923, Hardware Device 6f5129ac.",0.7852
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0220,105.8689, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0220,105.8689, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0220,105.8689, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 39.46 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 21.1435,106.2263, Hardware Device 6f5129ac.",0.7749
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0375,105.8742, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0375,105.8742, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0375,105.8742, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 29.33 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 21.2495,105.7060, Hardware Device 6f5129ac.",0.9929
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0009,105.8566, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0009,105.8566, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0009,105.8566, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 17.85 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 21.1518,105.7979, Hardware Device 6f5129ac.",0.9894
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 20.9933,105.8410, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 20.9933,105.8410, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 20.9933,105.8410, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2117.57 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 32.172.95.131, Location coordinates 34.0151,90.1019, Hardware Device b4a1f9e2.",0.5956
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 21.0709,105.8866, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 21.0709,105.8866, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 21.0709,105.8866, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 8.85 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.235, Location coordinates 21.0024,105.9300, Hardware Device 6f5129ac.",0.7889
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0408,105.8173, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0408,105.8173, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0408,105.8173, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3329.98 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 228.48.94.91, Location coordinates 2.3968,129.8804, Hardware Device b4a1f9e2.",0.1365
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0100,105.8552, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0100,105.8552, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0100,105.8552, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 48.67 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 21.3112,106.1959, Hardware Device 6f5129ac.",0.9458
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0553,105.8906, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0553,105.8906, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0553,105.8906, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 45.18 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.85, Location coordinates 21.3977,106.1253, Hardware Device 6f5129ac.",0.771
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0622,105.8317, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0622,105.8317, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0622,105.8317, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1818.29 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 76.126.250.144, Location coordinates 33.6982,117.5679, Hardware Device b4a1f9e2.",0.231
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 20.9811,105.8328, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 20.9811,105.8328, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 20.9811,105.8328, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3234.69 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 135.196.210.79, Location coordinates 36.5204,77.5478, Hardware Device b4a1f9e2.",0.4034
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0221,105.8628, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0221,105.8628, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0221,105.8628, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 38.94 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 21.3585,105.9670, Hardware Device 6f5129ac.",0.9686
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0380,105.8425, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0380,105.8425, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0380,105.8425, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2608.01 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 114.249.131.69, Location coordinates 38.3145,87.4261, Hardware Device b4a1f9e2.",0.2358
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 21.0605,105.8788, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 21.0605,105.8788, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 21.0605,105.8788, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 39.96 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.2, Location coordinates 21.0608,105.4937, Hardware Device 6f5129ac.",0.707
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0546,105.8662, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0546,105.8662, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0546,105.8662, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3270.78 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 153.228.197.103, Location coordinates 49.4822,115.3765, Hardware Device b4a1f9e2.",0.5594
